38e9f0,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518091113,,302
f5179a,172.30.45.142,GET,http://bird/app_dev.php/,1518091113,,200
f4ba11,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518091113,,200
c19fff,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518091113,,200
5111e1,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518091113,,200
403afa,172.30.45.142,GET,http://bird/app_dev.php/logout,1518091116,,302
c2fc67,172.30.45.142,GET,http://bird/app_dev.php/,1518091116,,302
b28422,172.30.45.142,GET,http://bird/app_dev.php/login,1518091116,,200
d04cc7,172.30.45.142,GET,http://bird/app_dev.php/login,1518091228,,200
13a37f,172.30.45.142,GET,http://bird/app_dev.php/login,1518091404,a272f1,200
a272f1,172.30.45.142,GET,http://bird/app_dev.php/login,1518091404,,500
750d6a,172.30.45.142,GET,http://bird/app_dev.php/login,1518091590,0f5252,200
0f5252,172.30.45.142,GET,http://bird/app_dev.php/login,1518091590,,500
fdc092,172.30.45.142,GET,http://bird/app_dev.php/login,1518091632,,200
b344ef,172.30.45.142,GET,http://bird/app_dev.php/login,1518091658,,200
552101,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518091665,,302
2f50af,172.30.45.142,GET,http://bird/app_dev.php/,1518091665,,200
0f67dd,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518091666,,200
6feafe,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518091666,,200
56670f,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518091666,,200
8ad5ed,172.30.45.142,GET,http://bird/app_dev.php/logout,1518091684,,302
2cc86a,172.30.45.142,GET,http://bird/app_dev.php/,1518091684,,302
9ab7f6,172.30.45.142,GET,http://bird/app_dev.php/login,1518091684,,200
7eba11,172.30.45.142,GET,http://bird/app_dev.php/,1518175672,0288e0,200
0288e0,172.30.45.142,GET,http://bird/app_dev.php/,1518175672,,500
d1203c,172.30.45.142,GET,http://bird/app_dev.php/_wdt/0288e0,1518175674,bd81f6,200
bd81f6,172.30.45.142,GET,http://bird/app_dev.php/_wdt/0288e0,1518175674,,500
ef20c8,172.30.45.142,GET,http://bird/app_dev.php/,1518175881,ae991e,200
ae991e,172.30.45.142,GET,http://bird/app_dev.php/,1518175881,,500
ca4568,172.30.45.142,GET,http://bird/app_dev.php/_wdt/ae991e,1518175881,5f87f5,200
5f87f5,172.30.45.142,GET,http://bird/app_dev.php/_wdt/ae991e,1518175881,,500
c093dd,172.30.45.142,GET,http://bird/app_dev.php/,1518175918,,302
d73178,172.30.45.142,GET,http://bird/app_dev.php/login,1518175918,,200
b1109b,172.30.45.142,GET,http://bird/app_dev.php/login,1518175991,,200
a2b509,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518176012,,302
76f0af,172.30.45.142,GET,http://bird/app_dev.php/,1518176012,,200
abad1c,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518176013,,200
3190b9,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518176013,,200
f70388,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518176013,,200
5ecf0f,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176018,6795ef,200
6795ef,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176018,,500
f36132,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176122,f226f6,200
f226f6,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176122,,500
c7f72c,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176350,8e0602,200
8e0602,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176350,,500
5717f6,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176382,6a6e3b,200
6a6e3b,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176382,,500
130eb9,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176385,7889dd,200
7889dd,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176385,,500
0b2f68,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176460,,200
ad0f56,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176626,,200
7d8f7f,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518176715,,200
a71c34,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518176822,,302
7681ea,172.30.45.142,GET,http://bird/app_dev.php/profile/,1518176822,,200
76128d,172.30.45.142,GET,http://bird/app_dev.php/logout,1518176909,,302
33cfcc,172.30.45.142,GET,http://bird/app_dev.php/,1518176909,,302
57dce2,172.30.45.142,GET,http://bird/app_dev.php/login,1518176909,,200
60ac86,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518176922,,302
840dad,172.30.45.142,GET,http://bird/app_dev.php/,1518176922,,200
1fd837,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518176922,,200
94a492,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518176922,,200
041b45,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518176922,,200
bdb417,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518177680,,200
eb31fb,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518177696,,302
3269ee,172.30.45.142,GET,http://bird/app_dev.php/profile/,1518177696,,200
878a2c,172.30.45.142,GET,http://bird/app_dev.php/,1518177760,,200
3bf73f,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518177761,,200
8a7e72,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518177761,,200
142419,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518177761,,200
868565,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518179869,,200
83f59e,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518179978,,302
9bed1c,172.30.45.142,GET,http://bird/app_dev.php/profile/,1518179978,,200
4fdc1b,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518180005,,200
0ba95f,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518180036,,302
416a52,172.30.45.142,GET,http://bird/app_dev.php/profile/,1518180036,,200
435512,172.30.45.142,GET,http://bird/app_dev.php/,1518522177,,302
d04016,172.30.45.142,GET,http://bird/app_dev.php/login,1518522177,,200
2c7e53,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518522190,,302
515c5e,172.30.45.142,GET,http://bird/app_dev.php/,1518522190,,200
da3cc2,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518522191,,200
442a47,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518522191,,200
7e7ee6,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518522191,,200
8d4b8e,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518522446,,200
538d78,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518522718,,200
9ad52c,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518523254,cc9320,200
cc9320,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518523254,,500
1fd5b3,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518523265,,200
17097b,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518523280,,302
a57ecb,172.30.45.142,GET,http://bird/app_dev.php/profile/,1518523280,,200
d5bff4,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518523337,,302
82ee3e,172.30.45.142,GET,http://bird/app_dev.php/profile/,1518523337,,200
015816,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518523986,1612d7,200
1612d7,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518523986,,500
259cff,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524000,,200
a08752,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524019,,200
8ff149,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524061,,200
2d9f89,172.30.45.142,POST,http://bird/app_dev.php/profile/change-password,1518524094,,200
ee1d1a,172.30.45.142,GET,http://bird/app_dev.php/change-password,1518524251,b4e6e5,200
b4e6e5,172.30.45.142,GET,http://bird/app_dev.php/change-password,1518524251,,404
cc04b9,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524442,d9df90,200
d9df90,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524442,,500
08e1e4,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524540,ee76eb,200
ee76eb,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524540,,500
347617,172.30.45.142,GET,http://bird/app_dev.php/change_password,1518524637,,200
09b2af,172.30.45.142,GET,http://bird/app_dev.php/,1518608036,,302
063486,172.30.45.142,GET,http://bird/app_dev.php/login,1518608036,,200
ff8261,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518608045,,302
342c7e,172.30.45.142,GET,http://bird/app_dev.php/,1518608045,,200
4ff58f,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518608045,,200
3f83b7,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518608045,,200
dc513c,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518608045,,200
93d2ac,172.30.45.142,GET,http://bird/app_dev.php/,1518694753,,302
231419,172.30.45.142,GET,http://bird/app_dev.php/login,1518694753,,200
954a5d,172.30.45.142,POST,http://bird/app_dev.php/login_check,1518694763,,302
8adb3e,172.30.45.142,GET,http://bird/app_dev.php/,1518694763,,200
5391c0,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518694763,,200
a177aa,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518694764,,200
423d68,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518694764,,200
039d48,172.30.45.142,GET,http://bird/app_dev.php/,1518694978,,200
05602f,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518694979,,200
74361d,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518694979,,200
a762b3,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518694979,,200
5113a3,172.30.45.142,GET,http://bird/app_dev.php/,1518695896,,200
db04d5,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518695897,,200
b6bb0d,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518695897,,200
c45125,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518695897,,200
a93c5c,172.30.45.142,GET,http://bird/app_dev.php/,1518696201,,200
8e4b65,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696202,,200
8302cb,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696202,,200
8f1732,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696203,,200
683b2e,172.30.45.142,GET,http://bird/app_dev.php/,1518696243,,200
45bf69,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696244,,200
f513a0,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696244,,200
6f3163,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696244,,200
7e7326,172.30.45.142,GET,http://bird/app_dev.php/,1518696377,,200
60176f,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696378,,200
db173e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696378,,200
bd70fc,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696378,,200
e36ab0,172.30.45.142,GET,http://bird/app_dev.php/,1518696393,,200
47495a,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696393,,200
88e792,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696393,,200
9ad6bc,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696394,,200
74bec1,172.30.45.142,GET,http://bird/app_dev.php/,1518696452,,200
bdf648,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696453,,200
8ecb62,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696453,,200
cb3eb8,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696453,,200
4c3cc3,172.30.45.142,GET,http://bird/app_dev.php/,1518696471,,200
5d7bda,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696471,,200
79ee15,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696471,,200
ca0be7,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696472,,200
dbe4d4,172.30.45.142,GET,http://bird/app_dev.php/,1518696505,,200
20e3fe,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696506,,200
686bda,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696506,,200
513e70,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696506,,200
994eeb,172.30.45.142,GET,http://bird/app_dev.php/,1518696587,,200
58e56d,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518696588,,200
e3832d,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696588,,200
dce9d2,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518696588,,200
46e720,172.30.45.142,GET,http://bird/app_dev.php/,1518697008,,200
d79b9e,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518697008,,200
321b69,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518697009,,200
a9cdcd,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518697009,,200
1d3e88,172.30.45.142,GET,http://bird/app_dev.php/,1518697175,,200
6113ab,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1518697176,,200
fd23ae,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518697176,,200
402013,172.30.45.142,POST,http://bird/app_dev.php/ajax,1518697176,,200
e0a8fb,172.30.45.142,GET,http://bird/app_dev.php/,1519039096,,302
3f294e,172.30.45.142,GET,http://bird/app_dev.php/login,1519039096,,200
1dcfd3,172.30.45.142,POST,http://bird/app_dev.php/login_check,1519039114,,302
4eeb4c,172.30.45.142,GET,http://bird/app_dev.php/,1519039115,,200
1202a7,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039115,,200
bda9e7,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039115,,200
50a1ee,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039116,,200
15d7b6,172.30.45.142,GET,http://bird/app_dev.php/,1519039196,,200
264434,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039198,,200
cd166e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039198,,200
4191f2,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039199,,200
2be646,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039209,,200
ac917a,172.30.45.142,GET,http://bird/app_dev.php/book/edit/793,1519039214,181bfe,200
181bfe,172.30.45.142,GET,http://bird/app_dev.php/book/edit/793,1519039214,,500
b12c70,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039225,,200
31082f,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039225,,200
877bdd,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039225,,200
c24b7e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039227,,200
de6254,172.30.45.142,GET,http://bird/app_dev.php/book/edit/787,1519039232,,200
6646d7,172.30.45.142,GET,http://bird/app_dev.php/,1519039238,,200
de3918,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039238,,200
f2b70e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039239,,200
81aff6,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039239,,200
aa081f,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039243,,200
69495b,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039245,,200
ad1342,172.30.45.142,GET,http://bird/app_dev.php/,1519039483,,200
b32cd1,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039484,,200
7ed75e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039484,,200
bc3c89,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039484,,200
cf8186,172.30.45.142,GET,http://bird/app_dev.php/,1519039601,,200
a1ce63,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039602,,200
4bb95d,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039602,,200
3a5353,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039602,,200
05b5a9,172.30.45.142,GET,http://bird/app_dev.php/,1519039687,,200
16c4f2,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519039688,,200
e82e86,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039688,,200
68cb79,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519039688,,200
365a34,172.30.45.142,GET,http://bird/app_dev.php/,1519040002,,200
c79f5c,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040003,,200
8ea72a,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040003,,200
626c4a,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040003,,200
c629d7,172.30.45.142,GET,http://bird/app_dev.php/,1519040126,,200
afb1b9,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040126,,200
eaee55,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040126,,200
7b1acc,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040127,,200
03968f,172.30.45.142,GET,http://bird/app_dev.php/,1519040222,,200
9bdac1,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040222,,200
620a17,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040222,,200
3f27f8,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040222,,200
f3c5c9,172.30.45.142,GET,http://bird/app_dev.php/,1519040283,,200
0f9942,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040284,,200
1651f5,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040284,,200
ce9932,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040285,,200
d6a16e,172.30.45.142,GET,http://bird/app_dev.php/,1519040319,,200
d8f7f4,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040320,,200
80aa23,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040320,,200
a6c1da,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040320,,200
f37035,172.30.45.142,GET,http://bird/app_dev.php/,1519040370,,200
d93572,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040371,,200
e9985a,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040371,,200
9a6e29,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040371,,200
efdc7e,172.30.45.142,GET,http://bird/app_dev.php/,1519040389,,200
93bee7,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040390,,200
2993c0,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040390,,200
3e3634,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040390,,200
b62dae,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040465,,200
03557e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040471,,200
2c9d93,172.30.45.142,GET,http://bird/app_dev.php/,1519040555,,200
ffae58,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040555,,200
7580ed,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040556,,200
e901d1,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040556,,200
85b253,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040558,,200
07e956,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040563,,200
6a5e98,172.30.45.142,GET,http://bird/app_dev.php/,1519040646,,200
a1e63f,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040646,,200
8a9ea5,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040647,,200
21aa8b,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040647,,200
730415,172.30.45.142,GET,http://bird/app_dev.php/,1519040678,,200
3eab4f,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519040679,,200
26eb89,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040679,,200
f5a5f3,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519040679,,200
59186a,172.30.45.142,GET,http://bird/app_dev.php/,1519041237,,200
8b480e,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041238,,200
a92c94,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041238,,200
3a7542,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041238,,200
d3ebfd,172.30.45.142,GET,http://bird/app_dev.php/,1519041276,,200
64dbcf,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041277,,200
040186,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041277,,200
770404,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041277,,200
bd3863,172.30.45.142,GET,http://bird/app_dev.php/,1519041374,,200
fae78b,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041375,,200
293514,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041375,,200
4018d6,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041375,,200
1f5542,172.30.45.142,GET,http://bird/app_dev.php/,1519041419,,200
d6c5b4,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041419,,200
3fd556,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041419,,200
b1efda,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041420,,200
e10e45,172.30.45.142,GET,http://bird/app_dev.php/,1519041459,,200
c75919,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041460,,200
952fbf,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041460,,200
260199,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041460,,200
691e42,172.30.45.142,GET,http://bird/app_dev.php/,1519041632,,200
ef2fc1,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041632,,200
c67319,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041632,,200
fa8d25,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041633,,200
bff2d8,172.30.45.142,GET,http://bird/app_dev.php/,1519041693,,200
bc4a73,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041694,,200
e0032c,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041694,,200
d6eada,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041694,,200
fcef1a,172.30.45.142,GET,http://bird/app_dev.php/,1519041718,,200
c54d5a,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041719,,200
01892e,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041719,,200
d13720,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041720,,200
994e4f,172.30.45.142,GET,http://bird/app_dev.php/,1519041834,,200
e79942,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519041835,,200
c2706f,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041835,,200
a27d70,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519041835,,200
87cc68,172.30.45.142,GET,http://bird/app_dev.php/,1519042009,,200
0f18c0,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519042010,,200
372d66,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042010,,200
d8b37a,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042010,,200
4d0f1e,172.30.45.142,GET,http://bird/app_dev.php/,1519042044,,200
e028d1,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519042044,,200
e7d976,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042044,,200
b2ed71,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042044,,200
0d1401,172.30.45.142,GET,http://bird/app_dev.php/,1519042058,,200
9a69a8,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519042059,,200
a54042,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042059,,200
2d3c3f,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042059,,200
137284,172.30.45.142,GET,http://bird/app_dev.php/,1519042109,,200
701310,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519042110,,200
e52aa5,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042110,,200
459757,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042110,,200
67ba8b,172.30.45.142,GET,http://bird/app_dev.php/,1519042132,,200
efb626,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519042133,,200
1b6253,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042133,,200
243f7b,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042133,,200
58504b,172.30.45.142,GET,http://bird/app_dev.php/,1519042159,,200
fe2a71,172.30.45.142,POST,http://bird/app_dev.php/ajax/grid/authors,1519042160,,200
4499b9,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042160,,200
a4531d,172.30.45.142,POST,http://bird/app_dev.php/ajax,1519042160,,200
ed7d81,172.30.45.142,GET,http://bird/app_dev.php/,1519042195,,200
